trade_date,folder_id,edges_file_id,snapshots_file_id,status
2026-01-05,11HgJneVkUXkfFJ96NYNmpd8K5c5RLu3Y,1QvzDyH-47jrh22pyPUtFp7HaLSs_Tk1d,1p8PGilgiOP9_AFPf770fkodBoUUdIcpf,downloaded_validated
2026-01-06,1_2kcfpBtLqa3LStttBjMX5IcR_q0ET-j,131JLg0-eCzjVLRbnJlmeV1hHNUdYeT6_,1RFdDlCHvIapYu9PQJBWJPOZwtGNt-0lc,downloaded_validated
2026-01-07,18Osrc0oYwmURLG9KJunFEIIF85gRMK7E,1FuoVXl_JQKqo37WyH-X_JWOJgrFrwHyM,1_2lm8wQRY-XESt_k2Xa39u8YFqFNJfPW,downloaded_validated
